PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
79,Slowpoke,Confusion,Psychic,18.0557977332,19.62,354.254751526,1,109,109,180,12.417218543,24.5535714286,0.341761115955,16.5649520488,367.105903444,380.257088056,393.711659765,407.472972973,421.544382084,435.9292415,450.630905623,465.652728858,480.998065606,496.67027027, 5.34188034188, 0.182580344667, 7.50465766185,160.493107825,166.315249381,172.27331905,178.368836523,184.603321495,190.978293658,197.495272706,204.155778332,210.961330228,217.913448089,225.013651607
80,Slowbro,Water Gun,Water Pulse,26.55,36.86,978.633,0,177,194,190,15.0,13.2575757576,0.341761115955,15.0,1002.40914375,1026.567,1051.10960625,1076.04,1101.36121875,1127.0763,1153.18828125,1179.7002,1206.61509375,1233.936, 3.0, 0.269859813084, 4.69480140187,306.299172021,313.740790222,321.301879381,328.983390196,336.786273364,344.711479583,352.75995955,360.932663962,369.230543516,377.65454891,386.205630841
80,Slowbro,Water Gun,Psychic,33.9812219731,36.86,1252.54784193,1,177,194,190,15.0,24.5535714286,0.439461883408,19.1984304933,1282.97881814,1313.89834641,1345.31031443,1377.21860987,1409.62712041,1442.53973374,1475.96033755,1509.89281951,1544.3410673,1579.30896861, 3.0, 0.135546334716, 4.92306362379,321.191501556,328.994932783,336.923643672,344.978631143,353.160892116,361.471423512,369.911222251,378.481285254,387.18260944,396.01619173,404.983029046
80,Slowbro,Water Gun,Ice Beam,29.0623145401,36.86,1071.23691395,1,177,194,190,15.0,17.8082191781,0.505440158259,16.4193867458,1097.26289392,1123.70670623,1150.57167582,1177.8611276,1205.5783865,1233.72677745,1262.30962537,1291.33025519,1320.79199184,1350.69816024, 3.0, 0.169711059449, 4.60644304218,300.534478246,307.83604171,315.254827632,322.791768818,330.447798074,338.223848202,346.120852009,354.139742299,362.281451876,370.546913546,378.937060113
80,Slowbro,Confusion,Water Pulse,22.7970518166,36.86,840.299329958,1,177,194,190,12.417218543,13.2575757576,0.550327575938,12.8796902918,860.714621147,881.457668255,902.531079419,923.937462775,945.679426463,967.759578618,990.180527379,1012.94488088,1036.05524726,1059.51423466, 5.34188034188, 0.34490481523, 6.70026129153,437.139787234,447.760212276,458.551142217,469.513933861,480.649944009,491.960529465,503.447047032,515.110853513,526.953305711,538.975760428,551.179574468
80,Slowbro,Confusion,Psychic,29.3199651264,36.86,1080.73391456,1,177,194,190,12.417218543,24.5535714286,0.341761115955,16.5649520488,1106.99062663,1133.66887533,1160.77201504,1188.30340017,1216.26638514,1244.66432432,1273.50057214,1302.778483,1332.50141129,1362.67271142, 5.34188034188, 0.182580344667, 7.50465766185,489.620376106,501.51583073,513.60226013,525.881183999,538.354122031,551.022593917,563.888119353,576.95221803,590.216409641,603.682213881,617.351150442
80,Slowbro,Confusion,Ice Beam,25.8299763033,36.86,952.09292654,1,177,194,190,12.417218543,17.8082191781,0.403633491311,14.593206951,975.22427229,998.726978673,1022.60400081,1046.85829384,1071.49281287,1096.51051303,1121.91434945,1147.70727725,1173.89225156,1200.47222749, 5.34188034188, 0.225507502207, 6.94836716681,453.326760371,464.340452143,475.530962489,486.899698453,498.448067079,510.177475411,522.089330494,534.185039373,546.466009091,558.933646693,571.589359223
81,Magnemite,Spark,Discharge,24.4533062645,6.4,156.501160093,1,165,128,50,12.5,17.5,0.46403712297,14.8201856148,164.567805648,172.866201856,181.399349804,190.17025058,199.181905271,208.437314965,217.93948075,227.691403712,237.696084941,247.956525522, 3.24074074074, 0.183318056829, 4.89230064161,51.6626947754,54.32558013,57.0649688359,59.881851584,62.7772190651,65.7520619701,68.8073709899,71.9441368154,75.1633501375,78.466001647,81.8530820348
81,Magnemite,Spark,Magnet Bomb,21.4520676692,6.4,137.293233083,1,165,128,50,12.5,13.3928571429,0.561403508772,13.0012531328,144.369831414,151.649736842,159.135582119,166.83,174.735623238,182.855084586,191.1910168,199.746052632,208.522824836,217.523966165, 3.24074074074, 0.249165739711, 4.76918798665,50.362625139,52.9585001217,55.6289532814,58.3749503789,61.1974571746,64.0974394292,67.0758629032,70.1336933572,73.2718965517,76.4914382474,79.7932842047
81,Magnemite,Spark,Thunderbolt,28.7875441696,6.4,184.240282686,1,165,128,50,12.5,25.462962963,0.381625441696,17.4469964664,193.736704671,203.505954064,213.55156388,223.877067138,234.485996853,245.381886042,256.568267723,268.048674912,279.826640625,291.90569788, 3.24074074074, 0.137931034483, 5.25223499361,55.4636015326,58.3223996049,61.2633295019,64.2874548012,67.3958390805,70.5895459171,73.8696388889,77.2371815733,80.6932375479,84.2388703903,87.8751436782
81,Magnemite,Thunder Shock,Discharge,23.0606155779,6.4,147.587939698,1,165,128,50,10.4166666667,17.5,0.502512562814,13.9761306533,155.195165083,163.020942211,171.068101248,179.339472362,187.837885718,196.566171482,205.527159823,214.723680905,224.158564895,233.83464196, 2.40384615385, 0.189035916824, 4.26512287335,45.0396975425,47.3612092539,49.7494168242,52.2051839408,54.7293742911,57.3228515625,59.9864794423,62.721121618,65.5276417769,68.4069036065,71.359770794
81,Magnemite,Thunder Shock,Magnet Bomb,20.1286764706,6.4,128.823529412,1,165,128,50,10.4166666667,13.3928571429,0.598930481283,12.199197861,135.463568056,142.294371658,149.318410553,156.53815508,163.956075577,171.57464238,179.396325827,187.423596257,195.658924006,204.104779412, 2.40384615385, 0.256292906178, 4.19050343249,44.2517162471,46.5326125036,48.8790377574,51.2918405857,53.7718695652,56.319973273,58.937000286,61.6237991812,64.3812185355,67.2101069258,70.1113129291
81,Magnemite,Thunder Shock,Thunderbolt,27.5799418605,6.4,176.511627907,1,165,128,50,10.4166666667,25.462962963,0.418604651163,16.7151162791,185.609686592,194.969127907,204.593336664,214.485697674,224.649595749,235.088415698,245.805542333,256.804360465,268.088254906,279.660610465, 2.40384615385, 0.142480211082, 4.60092348285,48.5857519789,51.0900403818,53.6662757256,56.3153896974,59.0383139842,61.8359802729,64.7093202507,67.6592656044,70.6867480211,73.7926991878,76.9780507916
82,Magneton,Spark,Discharge,33.0490139211,18.2,601.492053364,1,223,182,100,12.5,17.5,0.46403712297,14.8201856148,619.686591466,638.220919374,657.098038174,676.320948956,695.892652806,715.816150812,736.094444062,756.730533643,777.727420642,799.088106148, 3.24074074074, 0.183318056829, 4.89230064161,198.558913841,204.565124069,210.683502521,216.915039886,223.260726856,229.721554122,236.298512374,242.992592304,249.804784601,256.736079958,263.787469065
82,Magneton,Spark,Magnet Bomb,28.9927944862,18.2,527.668859649,1,223,182,100,12.5,13.3928571429,0.561403508772,13.0012531328,543.630319353,559.889865288,576.450130208,593.313746867,610.483348018,627.961566416,645.751034814,663.854385965,682.274252624,701.013267544, 3.24074074074, 0.249165739711, 4.76918798665,193.562263626,199.417330141,205.381742214,211.456465604,217.642466073,223.940709382,230.35216129,236.877787559,243.518553949,250.27542622,257.149370133
82,Magneton,Spark,Flash Cannon,36.4993093923,18.2,664.287430939,1,223,182,100,12.5,19.2307692308,0.574585635359,16.3674033149,684.381466937,704.850766575,725.698644251,746.928414365,768.543391316,790.546889503,812.942223325,835.732707182,858.921655473,882.512382597, 3.24074074074, 0.259351620948, 5.89152119701,239.113279302,246.346218867,253.714236284,261.218524587,268.860276808,276.64068598,284.560945137,292.622247311,300.825785536,309.172752844,317.664342269
82,Magneton,Thunder Shock,Discharge,31.1667713568,18.2,567.235238693,1,223,182,100,10.4166666667,17.5,0.502512562814,13.9761306533,584.393542125,601.872283291,619.67429236,637.802399497,656.25943487,675.048228643,694.171610985,713.63241206,733.433462037,753.57759108, 2.40384615385, 0.189035916824, 4.26512287335,173.104276938,178.340509644,183.674530955,189.107204558,194.63939414,200.271963389,206.005775992,211.841695637,217.780586011,223.823310802,229.970733696
82,Magneton,Thunder Shock,Magnet Bomb,27.2042112299,18.2,495.116644385,1,223,182,100,10.4166666667,13.3928571429,0.598930481283,12.199197861,510.09343186,525.349916444,540.888568474,556.711858289,572.822256225,589.22223262,605.914257812,622.900802139,640.184335938,657.767329545, 2.40384615385, 0.256292906178, 4.19050343249,170.075772311,175.220395756,180.461096968,185.798724524,191.234127002,196.768152978,202.40165103,208.135469733,213.970457666,219.907463405,225.947335526
82,Magneton,Thunder Shock,Flash Cannon,35.2536764706,18.2,641.616911765,1,223,182,100,10.4166666667,19.2307692308,0.611764705882,15.8088235294,661.02518704,680.795919118,700.932309283,721.437558824,742.314869026,763.567441176,785.198476562,807.211176471,829.608742188,852.394375, 2.40384615385, 0.266666666667, 5.35256410256,217.239166667,223.810436018,230.504426282,237.322221354,244.264905128,251.333561498,258.529274359,265.853127604,273.306205128,280.889590825,288.60436859
83,Farfetchd,Cut,Aerial Ace,16.4601769912,12.272,201.999292035,0,124,118,104,13.2743362832,12.9310344828,0.611764705882,13.2743362832,210.027859513,218.26579646,226.715790929,235.380530973,244.262704646,253.365,262.690105088,272.240707965,282.019496681,292.029159292, 4.79233226837, 0.270396270396, 5.94405594406,90.4523636364,94.0474401224,97.7362692308,101.520054633,105.4,109.377309003,113.453185315,117.628832605,121.905454545,126.284254808,130.766437063
83,Farfetchd,Cut,Air Cutter,16.4601769912,12.272,201.999292035,0,124,118,104,13.2743362832,11.3636363636,0.611764705882,13.2743362832,210.027859513,218.26579646,226.715790929,235.380530973,244.262704646,253.365,262.690105088,272.240707965,282.019496681,292.029159292, 4.79233226837, 0.296629213483, 5.73033707865,87.2001438202,90.6659591292,94.2221561798,97.8698953652,101.610337079,105.444641713,109.373969663,113.39948132,117.522337079,121.743697331,126.064722472
83,Farfetchd,Cut,Leaf Blade,19.0769230769,12.272,234.112,1,124,118,104,13.2743362832,19.6428571429,0.331360946746,15.3846153846,243.416903846,252.964461538,262.757788462,272.8,283.094211538,293.643538462,304.451096154,315.52,326.853365385,338.454307692, 4.79233226837, 0.151761517615, 6.15176151762,93.6130775068,97.3337782182,101.151507588,105.067511348,109.08303523,113.199324966,117.417626287,121.739184925,126.165246612,130.69705708,135.33586206
83,Farfetchd,Fury Cutter,Aerial Ace,13.5766423358,12.272,166.612554745,1,124,118,104,7.5,12.9310344828,0.63503649635,10.9489051095,173.234657847,180.029452555,186.999156022,194.145985401,201.472157847,208.979890511,216.671400547,224.548905109,232.61462135,240.870766423, 1.25, 0.22480620155, 3.00387596899,45.7108217054,47.5276222141,49.3918013566,51.3039674176,53.2647286822,55.2746934351,57.3344699612,59.4446665455,61.6058914729,63.8187530281,66.0838594961
83,Farfetchd,Fury Cutter,Air Cutter,12.4832214765,12.272,153.19409396,1,124,118,104,7.5,11.3636363636,0.664429530201,10.067114094,159.282873322,165.530436242,171.938821309,178.510067114,185.246212248,192.149295302,199.221354866,206.46442953,213.880557886,221.471778523, 1.25, 0.248120300752, 2.91353383459,44.3360601504,46.0982200423,47.9063336466,49.7609909539,51.6627819549,53.61229664,55.610125,57.6568570254,59.7530827068,61.8993920348,64.096375
83,Farfetchd,Fury Cutter,Leaf Blade,16.1739130435,12.272,198.48626087,1,124,118,104,7.5,19.6428571429,0.45652173913,13.0434782609,206.375201087,214.469869565,222.772907609,231.286956522,240.014657609,248.958652174,258.121581522,267.506086957,277.114809783,286.950391304, 1.25, 0.122807017544, 2.7850877193,42.3814596491,44.0659329221,45.7943339912,47.5672268366,49.3851754386,51.2487437774,53.1584958333,55.1149955866,57.1188070175,59.1704941064,61.2706208333
84,Doduo,Peck,Drill Peck,22.1978444958,6.16,136.738722094,1,158,88,70,10.8695652174,18.5185185185,0.415704387991,14.0492686682,143.398128127,150.260159738,157.327661903,164.6034796,172.090457804,179.791441493,187.709275645,195.846805235,204.206875241,212.792330639, 3.96825396825, 0.20618556701, 5.82283314242,56.6724704086,59.4325151537,62.2765397098,65.2057232006,68.2212447499,71.3242834813,74.5160185185,77.7976289853,81.1702940053,84.6351927024,88.1935042001
84,Doduo,Peck,Aerial Ace,18.8095238095,6.16,115.866666667,1,158,88,70,10.8695652174,12.9310344828,0.502164502165,11.9047619048,121.509568452,127.324166667,133.312872024,139.478095238,145.822247024,152.347738095,159.056979167,165.952380952,173.036354167,180.311309524, 3.96825396825, 0.269141531323, 5.33642691415,51.9383758701,54.467862239,57.0743132251,59.7588094548,62.5224315545,65.3662601508,68.2913758701,71.2988593387,74.3897911833,77.5652520302,80.8263225058
84,Doduo,Peck,Swift,18.4893617021,6.16,113.894468085,1,158,88,70,10.8695652174,12.5,0.510638297872,11.7021276596,119.441320479,125.156946809,131.043716755,137.104,143.340166223,149.754585106,156.34962633,163.127659574,170.091054521,177.242180851, 3.96825396825, 0.275862068966, 5.28735632184,51.4607816092,53.9670083333,56.549491954,59.2093031609,61.9475126437,64.765191092,67.6634091954,70.6432376437,73.7057471264,76.8520083333,80.083091954
84,Doduo,Quick Attack,Drill Peck,20.9693275659,6.16,129.171057806,1,158,88,70,9.3984962406,18.5185185185,0.42469524184,13.2717263075,135.461905844,141.944165356,148.620523865,155.493668895,162.566287972,169.84106862,177.320698363,185.007864727,192.905255235,201.015557413, 3.75375375375, 0.22770398482, 5.85072738773,56.9439595193,59.7172262413,62.5748750791,65.5180908049,68.548058191,71.6659620098,74.8729870335,78.1703180345,81.5591397849,85.0406370572,88.6159946237
84,Doduo,Quick Attack,Aerial Ace,17.7038941954,6.16,109.055988244,1,158,88,70,9.3984962406,12.9310344828,0.511388684791,11.2049963262,114.367198521,119.840012858,125.476700266,131.279529758,137.250770343,143.392691036,149.707560847,156.197648788,162.86522387,169.712555107, 3.75375375375, 0.294790343075, 5.31554426091,51.7351291825,54.2547170955,56.8509684456,59.5249596305,62.2777670479,65.1104670955,68.0241361711,71.0198506724,74.098686997,77.2617215428,80.5100307073
84,Doduo,Quick Attack,Swift,17.3971119134,6.16,107.166209386,1,158,88,70,9.3984962406,12.5,0.519855595668,11.0108303249,112.385384251,117.763362816,123.302374774,129.004649819,134.872417644,140.907907942,147.113350406,153.490974729,160.043010605,166.771687726, 3.75375375375, 0.301886792453, 5.26205450734,51.214524109,53.7087576782,56.2788832285,58.925966326,61.6510725367,64.4552674266,67.3396165618,70.3051855084,73.3530398323,76.4842450996,79.6998668763
85,Dodrio,Feint Attack,Drill Peck,31.8538812785,17.4,554.257534247,1,218,145,120,11.5384615385,18.5185185185,0.440313111546,14.6118721461,570.892438356,587.847890411,605.126849315,622.732273973,640.667123288,658.934356164,677.536931507,696.477808219,715.759945205,735.38630137, 3.94736842105, 0.212064090481, 5.85925227773,222.253157399,228.923630478,235.722640905,242.651375177,249.711019793,256.902761251,264.227786051,271.68728069,279.282431668,287.014425483,294.884448633
85,Dodrio,Feint Attack,Aerial Ace,26.7545454545,17.4,465.529090909,1,218,145,120,11.5384615385,12.9310344828,0.527272727273,12.2727272727,479.500992614,493.742127273,508.254980114,523.042036364,538.10578125,553.4487,569.073277841,584.982,601.177351705,617.661818182, 3.94736842105, 0.27619047619, 5.35714285714,203.207142857,209.305988839,215.522357143,221.857332589,228.312,234.887444196,241.58475,248.405002232,255.349285714,262.418685268,269.614285714
85,Dodrio,Feint Attack,Air Cutter,25.1538461538,17.4,437.676923077,0,218,145,120,11.5384615385,11.3636363636,0.527272727273,11.5384615385,450.812899038,464.202,477.8465625,491.748923077,505.911418269,520.336384615,535.026158654,549.983076923,565.209475962,580.707692308, 3.94736842105, 0.302752293578, 5.16055045872,195.75,201.62503512,207.613279817,213.7157791,219.933577982,226.267721474,232.719254587,239.289222334,245.978669725,252.788641772,259.720183486
85,Dodrio,Steel Wing,Drill Peck,31.2898151789,17.4,544.442784113,1,218,145,120,11.2781954887,18.5185185185,0.42469524184,14.3531262289,560.78311861,577.438324813,594.411309231,611.704978372,629.322238744,647.265996854,665.539159212,684.144632324,703.0853227,722.364136846, 4.5045045045, 0.22770398482, 6.43052920093,243.92283365,251.243677657,258.705591398,266.309877056,274.057836812,281.950772849,289.98998735,298.176782495,306.512460468,314.99832345,323.635673624
85,Dodrio,Steel Wing,Aerial Ace,26.4290962528,17.4,459.866274798,1,218,145,120,11.2781954887,12.9310344828,0.511388684791,12.1234386481,473.668218681,487.7361205,502.07243525,516.679617928,531.56012353,546.716407054,562.150923494,577.866127847,593.86447511,610.148420279, 4.5045045045, 0.294790343075, 5.84498094028,221.711817027,228.366042884,235.148493011,242.060351017,249.102800508,256.277025095,263.584208386,271.02553399,278.602185515,286.315346569,294.166200762
85,Dodrio,Steel Wing,Air Cutter,24.6877144818,17.4,429.566231984,1,218,145,120,11.2781954887,11.3636363636,0.543582704187,11.3246396706,442.458782172,455.599766644,468.991478638,482.636211393,496.53625815,510.693912148,525.111466627,539.791214825,554.735449983,569.94646534, 4.5045045045, 0.322344322344, 5.61660561661,213.049084249,219.443315934,225.960761905,232.602559524,239.369846154,246.263759158,253.285435897,260.436013736,267.716630037,275.128422161,282.672527473
86,Seel,Ice Shard,Aqua Jet,10.2090747331,16.64,169.879003559,1,85,128,130,10.7142857143,13.2978723404,0.501779359431,12.0106761566,176.920878003,184.150569395,191.570509898,199.183131673,206.990866882,214.996147687,223.20140625,231.609074733,240.221585298,249.041370107, 4.41176470588, 0.293139293139, 5.84719334719,82.7027027027,86.1309194712,89.6505717256,93.2628435226,96.9689189189,100.769981971,104.667216736,108.66180727,112.75493763,116.947791872,121.241554054
86,Seel,Ice Shard,Icy Wind,9.10714285714,16.64,151.542857143,0,85,128,130,10.7142857143,6.57894736842,0.501779359431,10.7142857143,157.82465625,164.274,170.893058036,177.684,184.648995536,191.790214286,199.109825893,206.61,214.29290625,222.160714286, 4.41176470588, 0.401408450704, 4.48943661972,63.4985915493,66.1307538512,68.8331197183,71.6065982614,74.4520985915,77.3705298195,80.3628010563,83.4298214129,86.5725,89.7917459287,93.0884683099
86,Seel,Ice Shard,Aqua Tail,12.3345213849,16.64,205.246435845,1,85,128,130,10.7142857143,23.9361702128,0.28716904277,14.5112016293,213.754371499,222.489226069,231.453938073,240.651446029,250.084688455,259.75660387,269.670130792,279.828207739,290.233773231,300.889765784, 4.41176470588, 0.142280524723, 6.16801210898,87.2403632694,90.8566764789,94.5694419778,98.3799087885,102.289325933,106.298942435,110.410007316,114.623769598,118.941478305,123.364382458,127.89373108
86,Seel,Water Gun,Aqua Jet,12.75,16.64,212.16,0,85,128,130,15.0,13.2978723404,0.28716904277,15.0,220.95451875,229.9836,239.25028125,248.7576,258.50859375,268.5063,278.75375625,289.254,300.01006875,311.025, 3.0, 0.247554552295, 4.56170052671,64.5206922498,67.1952229707,69.9410872837,72.7592089329,75.6505116629,78.6159192179,81.6563553424,84.7727437806,87.9660082769,91.2370725757,94.5868604214
86,Seel,Water Gun,Icy Wind,12.75,16.64,212.16,0,85,128,130,15.0,6.57894736842,0.28716904277,15.0,220.95451875,229.9836,239.25028125,248.7576,258.50859375,268.5063,278.75375625,289.254,300.01006875,311.025, 3.0, 0.34725848564, 3.55744125326,50.3164490862,52.4021813398,54.5435430809,56.7412546916,58.9960365535,61.3086090486,63.6796925587,66.1100074657,68.6002741514,71.1512129977,73.7635443864
86,Seel,Water Gun,Aqua Tail,15.7644752714,16.64,262.320868516,1,85,128,130,15.0,23.9361702128,0.396863691194,18.5464414958,273.194670348,284.358492159,295.816089603,307.571218335,319.627634009,331.98909228,344.659348801,357.642159228,370.941279214,384.560464415, 3.0, 0.116295510781, 4.59968186638,65.0579003181,67.754699546,70.523426299,73.3650120129,76.280388123,79.2704860651,82.3362372747,85.4785731873,88.6984252386,91.9967248641,95.3744034995
86,Seel,Lick,Aqua Jet,10.1400414938,16.64,168.730290456,1,85,128,130,10.0,13.2978723404,0.585062240664,11.9294605809,175.724548107,182.905352697,190.275119943,197.83626556,205.591205265,213.542354772,221.692129798,230.042946058,238.597219269,247.357365145, 2.0, 0.219968798752, 3.60764430577,51.0265210608,53.1416874269,55.3132683307,57.5419943204,59.8285959438,62.173803749,64.5783482839,67.0429600965,69.5683697348,72.1553077467,74.8045046802
86,Seel,Lick,Icy Wind,8.5,16.64,141.44,0,85,128,130,10.0,6.57894736842,0.585062240664,10.0,147.3030125,153.3224,159.5001875,165.8384,172.3390625,179.0042,185.8358375,192.836,200.0067125,207.35, 2.0, 0.313186813187, 2.81593406593,39.8285714286,41.4795570913,43.1745769231,44.9142011504,46.699,48.5295436985,50.4064024725,52.3301465488,54.3013461538,56.3205715144,58.3883928571
86,Seel,Lick,Aqua Tail,12.7717391304,16.64,212.52173913,1,85,128,130,10.0,23.9361702128,0.360613810742,15.0255754476,221.331252797,230.3757289,239.658210118,249.18173913,258.949358616,268.964111253,279.229039722,289.747186701,300.521594869,311.555306905, 2.0, 0.101365923796, 3.49568655643,49.4429906542,51.4925160519,53.596705248,55.7562661192,57.9719065421,60.244334393,62.5742575485,64.9623838852,67.4094212797,69.9160776083,72.4830607477
87,Dewgong,Frost Breath,Icy Wind,19.3055555556,33.12,639.4,0,139,184,180,13.8888888889,8.22368421053,0.360613810742,13.8888888889,656.998489583,674.914166667,693.14984375,711.708333333,730.592447917,749.805,769.348802083,789.226666667,809.44140625,829.995833333, 4.00355871886, 0.321256038647, 4.56672705314,210.2375,216.02395989,221.914712409,227.91068232,234.012794384,240.221973364,246.539144022,252.96523112,259.50115942,266.147853685,272.906238678
87,Dewgong,Frost Breath,Aqua Jet,19.3055555556,33.12,639.4,0,139,184,180,13.8888888889,13.2978723404,0.360613810742,13.8888888889,656.998489583,674.914166667,693.14984375,711.708333333,730.592447917,749.805,769.348802083,789.226666667,809.44140625,829.995833333, 4.00355871886, 0.226428079835, 5.2047487956,239.609979353,246.20487101,252.918626118,259.752298639,266.706942533,273.783611762,280.983360289,288.307242075,295.756311081,303.331621268,311.0342266
87,Dewgong,Frost Breath,Blizzard,25.6694367498,33.12,850.171745152,1,139,184,180,13.8888888889,32.0512820513,0.252077562327,18.4672206833,873.571398892,897.392797784,921.63968144,946.315789474,971.424861496,996.970637119,1022.95685596,1049.38725762,1076.26558172,1103.59556787, 4.00355871886, 0.0885501135258, 5.6357444048,259.451638015,266.592640437,273.862349173,281.261905459,288.792450535,296.455125639,304.251072008,312.181430881,320.247343497,328.449951093,336.790394908
87,Dewgong,Ice Shard,Icy Wind,18.6160714286,33.12,616.564285714,0,139,184,180,13.3928571429,8.22368421053,0.252077562327,13.3928571429,633.534257813,650.810089286,668.394492188,686.290178571,704.499860491,723.02625,741.872059152,761.04,780.532784598,800.353125, 5.51470588235, 0.401408450704, 5.61179577465,258.349119718,265.459777041,272.69859375,280.066706233,287.56525088,295.195364079,302.958182218,310.854841687,318.886478873,327.054230166,335.359231954
87,Dewgong,Ice Shard,Aqua Jet,18.6160714286,33.12,616.564285714,0,139,184,180,13.3928571429,13.2978723404,0.252077562327,13.3928571429,633.534257813,650.810089286,668.394492188,686.290178571,704.499860491,723.02625,741.872059152,761.04,780.532784598,800.353125, 5.51470588235, 0.293139293139, 6.62681912682,305.077546778,313.474331308,322.022455821,330.723262247,339.578092516,348.588288559,357.755192308,367.080145693,376.564490644,386.209569094,396.016722973
87,Dewgong,Ice Shard,Blizzard,25.11375803,33.12,831.767665953,1,139,184,180,13.3928571429,32.0512820513,0.250535331906,18.0674518201,854.660776064,877.966501606,901.688501238,925.830433619,950.395957408,975.388731263,1000.81241385,1026.67066381,1052.96713982,1079.70550054, 5.51470588235, 0.120992761117, 7.5620475698,348.132471562,357.714275869,367.468778438,377.397510584,387.502003619,397.783788861,408.244397622,418.885361217,429.708210962,440.71447817,451.905694157
88,Grimer,Poison Jab,Sludge,19.3779904306,14.4,279.043062201,1,135,90,160,14.2857142857,14.4230769231,0.497607655502,14.3540669856,289.535113636,300.278755981,311.276895933,322.532440191,334.048295455,345.827368421,357.872565789,370.186794258,382.772960526,395.633971292, 4.91803278689, 0.254278728606, 6.23471882641,121.202933985,125.760178331,130.426701711,135.203766656,140.092635697,145.094571363,150.210836186,155.442692696,160.791403423,166.258230899,171.844437653
88,Grimer,Poison Jab,Mud Bomb,19.2857142857,14.4,277.714285714,0,135,90,160,14.2857142857,11.5384615385,0.497607655502,14.2857142857,288.156375,298.848857143,309.794625,320.996571429,332.457589286,344.180571429,356.168410714,368.424,380.950232143,393.75, 4.91803278689, 0.254278728606, 5.72127139364,111.221515892,115.403457763,119.685679218,124.069338814,128.55559511,133.145606663,137.840532029,142.641529768,147.549758435,152.566376589,157.692542787
88,Grimer,Poison Jab,Sludge Bomb,24.7213375796,14.4,355.987261146,1,135,90,160,14.2857142857,26.4423076923,0.331210191083,18.3121019108,369.372423368,383.078550955,397.10935211,411.468535032,426.159807922,441.186878981,456.553456409,472.263248408,488.319963177,504.727308917, 4.91803278689, 0.145658263305, 6.89775910364,134.092436975,139.134328125,144.297119748,149.58220864,154.990991597,160.524865415,166.185226891,171.97347282,177.891,183.939205226,190.119485294
88,Grimer,Acid,Sludge,17.7631578947,14.4,255.789473684,1,135,90,160,11.9047619048,14.4230769231,0.497607655502,13.1578947368,265.4071875,275.255526316,285.337154605,295.654736842,306.2109375,317.008421053,328.049851974,339.337894737,350.875213816,362.664473684, 4.09836065574, 0.254278728606, 5.62347188264,109.320293399,113.430749083,117.639770171,121.948495416,126.35806357,130.869613386,135.484283619,140.20321302,145.027540342,149.95840434,154.996943765
88,Grimer,Acid,Mud Bomb,16.0714285714,14.4,231.428571429,0,135,90,160,11.9047619048,11.5384615385,0.497607655502,11.9047619048,240.1303125,249.040714286,258.1621875,267.497142857,277.047991071,286.817142857,296.807008929,307.02,317.458526786,328.125, 4.09836065574, 0.254278728606, 5.11002444988,99.3388753056,103.074028515,106.898747677,110.814067573,114.821022983,118.920648686,123.113979462,127.402050092,131.785895355,136.266550031,140.8450489
88,Grimer,Acid,Sludge Bomb,22.571656051,14.4,325.031847134,1,135,90,160,11.9047619048,26.4423076923,0.331210191083,16.7197452229,337.253082205,349.767372611,362.5781041,375.68866242,389.10243332,402.822802548,416.853155852,431.196878981,445.857357683,460.837977707, 4.09836065574, 0.145658263305, 6.1974789916,120.478991597,125.009015625,129.647665966,134.39619761,139.255865546,144.227924764,149.313630252,154.514237001,159.831,165.265174238,170.818014706
88,Grimer,Mud Slap,Sludge,17.1478060046,14.4,246.928406467,1,135,90,160,11.1111111111,14.4230769231,0.480369515012,12.7020785219,256.212943129,265.720115473,275.45249567,285.412655889,295.603168303,306.026605081,316.685538395,327.582540416,338.720183314,350.101039261, 4.4776119403, 0.271422357547, 6.00260983036,116.690735102,121.078320248,125.571116137,130.170338299,134.877202262,139.692923554,144.618717703,149.655800239,154.80538669,160.068692584,165.446933449
88,Grimer,Mud Slap,Mud Bomb,15.2771362587,14.4,219.990762125,1,135,90,160,11.1111111111,11.5384615385,0.480369515012,11.3163972286,228.262440242,236.732466513,245.403132506,254.276729792,263.355549942,272.641884527,282.138025115,291.846263279,301.768890589,311.908198614, 4.4776119403, 0.271422357547, 5.45454545455,106.036363636,110.023343182,114.105927273,118.285220455,122.562327273,126.938352273,131.4144,135.991575,140.670981818,145.453725,150.340909091
88,Grimer,Mud Slap,Sludge Bomb,21.5425531915,14.4,310.212765957,1,135,90,160,11.1111111111,26.4423076923,0.316109422492,15.9574468085,321.876801862,333.820531915,346.0471875,358.56,371.362200798,384.457021277,397.847692819,411.537446809,425.529514628,439.82712766, 4.4776119403, 0.157020634122, 6.68092601912,129.877201812,134.760599632,139.761097383,144.880047952,150.118804227,155.478719096,160.961145445,166.567436163,172.298944137,178.157022254,184.143023402
